author, year, title, journal, number,cites, cid, pubid
"André Calero Valdez (Hrsg.)",2017,Akzeptanz autonomer Robotik,"Apprimus Verlag, Aachen",,,,
"Kay Schroeder; Batoul Ajdadilish; André Calero Valdez", 2020, "Towards bridging the gap between Privacy Terms and Humans through Information Visualization","Privacy in Germany","1.20",,,
"Laura Burbach; Patrick Halbach; Nils Plettenberg; Johannes Nakayama; Martina Ziefle; André Calero Valdez", 2019,"Towards an Understanding of Opinion Formation on the Internet - Using a Latent Process Model to Understand the Spread of Information on Social Media","European Conference on Social Simulation ESSA",,,(accepted),
"Lilian Kojan; Hava Melike Osmanbeyoglu; Laura Burbach; Martina Ziefle; André Calero Valdez",2020,"Defend Your Enemy. A Qualitative Study on Defending Political Opponents Against Hate Speech Online",MISDOOM Conference,,,(accepted),
